S.N.,Index Value,Absolute Change,Percentage Change,Turnover,Date,scrapedAt
36,"2,715.91",-14.08,-0.51,"8,919,697,775.36",2025-02-04,2025-04-09
37,"2,730.00",2.41,0.08,"11,875,967,538.34",2025-02-03,2025-04-09
38,"2,727.58",69.80,2.62,"12,955,764,136.98",2025-02-02,2025-04-09
39,"2,657.77",24.50,0.93,"9,402,678,033.93",2025-01-28,2025-04-09
40,"2,633.27",-10.66,-0.40,"8,924,065,888.66",2025-01-27,2025-04-09
41,"2,643.93",-10.41,-0.39,"9,128,673,514.79",2025-01-26,2025-04-09
42,"2,654.35",-11.10,-0.41,"7,857,792,326.04",2025-01-23,2025-04-09
43,"2,665.45",52.36,2.00,"9,203,088,349.68",2025-01-22,2025-04-09
44,"2,613.08",5.08,0.19,"6,190,141,891.18",2025-01-21,2025-04-09
45,"2,607.99",6.78,0.26,"6,570,477,886.37",2025-01-20,2025-04-09
46,"2,601.21",12.58,0.48,"6,257,235,624.30",2025-01-19,2025-04-09
47,"2,588.62",-7.33,-0.28,"5,933,711,674.73",2025-01-16,2025-04-09
48,"2,595.96",1.83,0.07,"5,824,904,134.69",2025-01-15,2025-04-09
49,"2,594.13",-15.54,-0.59,"6,650,883,103.54",2025-01-13,2025-04-09
50,"2,609.67",-25.41,-0.96,"3,997,909,323.86",2025-01-12,2025-04-09
51,"2,635.09",-18.14,-0.68,"7,305,342,581.67",2025-01-09,2025-04-09
52,"2,653.23",6.38,0.24,"6,407,992,784.10",2025-01-08,2025-04-09
53,"2,646.84",6.16,0.23,"5,384,672,295.66",2025-01-07,2025-04-09
54,"2,640.68",49.12,1.89,"6,305,431,854.50",2025-01-06,2025-04-09
55,"2,591.56",5.32,0.20,"4,860,201,974.97",2025-01-05,2025-04-09
56,"2,586.23",4.63,0.17,"4,603,282,379.17",2025-01-02,2025-04-09
57,"2,581.60",5.10,0.19,"3,597,445,334.37",2025-01-01,2025-04-09
58,"2,576.50",-33.08,-1.26,"5,674,686,091.49",2024-12-31,2025-04-09
59,"2,609.58",-21.12,-0.80,"5,474,868,764.77",2024-12-29,2025-04-09
60,"2,630.71",4.19,0.15,"5,329,274,454.77",2024-12-26,2025-04-09
61,"2,626.31",14.11,0.54,"5,202,263,038.57",2024-12-24,2025-04-09
62,"2,612.20",28.91,1.11,"4,430,024,603.33",2024-12-23,2025-04-09
63,"2,583.29",-13.53,-0.52,"4,518,385,107.16",2024-12-22,2025-04-09
64,"2,596.82",-31.43,-1.19,"4,760,267,483.47",2024-12-19,2025-04-09
65,"2,628.26",-5.60,-0.21,"4,270,082,575.91",2024-12-18,2025-04-09
66,"2,633.87",2.95,0.11,"4,343,234,740.51",2024-12-17,2025-04-09
67,"2,630.91",-51.37,-1.91,"5,935,604,847.03",2024-12-16,2025-04-09
68,"2,682.29",-33.42,-1.23,"6,144,065,744.00",2024-12-12,2025-04-09
69,"2,715.71",45.88,1.71,"5,050,654,450.09",2024-12-11,2025-04-09
70,"2,669.82",-6.32,-0.23,"4,413,320,290.80",2024-12-10,2025-04-09
71,"2,676.15",-12.84,-0.47,"5,629,945,822.09",2024-12-09,2025-04-09
72,"2,689.00",-45.93,-1.67,"7,460,304,999.55",2024-12-08,2025-04-09
73,"2,734.93",-15.93,-0.57,"8,369,687,402.72",2024-12-05,2025-04-09
74,"2,750.87",-24.97,-0.89,"9,132,468,906.77",2024-12-04,2025-04-09
75,"2,775.85",17.80,0.64,"8,521,219,299.67",2024-12-03,2025-04-09
76,"2,758.04",19.97,0.72,"10,541,746,564.07",2024-12-02,2025-04-09
77,"2,738.06",-9.99,-0.36,"8,832,306,919.82",2024-12-01,2025-04-09
78,"2,748.05",-8.30,-0.30,"8,545,501,623.12",2024-11-28,2025-04-09
79,"2,756.36",39.70,1.46,"9,312,754,840.36",2024-11-27,2025-04-09
80,"2,716.66",33.41,1.24,"7,449,898,987.89",2024-11-26,2025-04-09
81,"2,683.24",15.83,0.59,"6,345,809,597.83",2024-11-25,2025-04-09
82,"2,667.40",-13.03,-0.48,"7,728,861,250.73",2024-11-24,2025-04-09
83,"2,680.44",-31.31,-1.15,"8,257,643,886.83",2024-11-21,2025-04-09
84,"2,711.75",9.09,0.33,"7,092,879,946.39",2024-11-20,2025-04-09
85,"2,702.65",-51.11,-1.85,"10,468,320,521.90",2024-11-19,2025-04-09
86,"2,753.76",4.98,0.18,"11,726,756,904.61",2024-11-17,2025-04-09
87,"2,748.78",13.95,0.51,"10,320,331,436.20",2024-11-14,2025-04-09
88,"2,734.83",-14.12,-0.51,"7,911,976,449.08",2024-11-13,2025-04-09
89,"2,748.96",-11.24,-0.40,"7,859,740,798.91",2024-11-12,2025-04-09
90,"2,760.21",22.14,0.80,"11,315,207,127.09",2024-11-11,2025-04-09
91,"2,738.06",62.54,2.33,"9,771,124,073.54",2024-11-10,2025-04-09
92,"2,675.51",-1.88,-0.07,"5,222,486,851.23",2024-11-06,2025-04-09
93,"2,677.40",-0.21,0.00,"4,205,505,237.61",2024-11-05,2025-04-09
94,"2,677.62",-14.43,-0.53,"5,953,950,787.59",2024-10-30,2025-04-09
95,"2,692.05",46.69,1.76,"6,128,264,580.33",2024-10-29,2025-04-09
96,"2,645.36",27.41,1.04,"5,344,800,912.47",2024-10-28,2025-04-09
97,"2,617.95",-9.19,-0.34,"4,732,487,864.93",2024-10-27,2025-04-09
98,"2,627.14",-18.25,-0.68,"5,419,104,157.29",2024-10-24,2025-04-09
99,"2,645.39",-20.41,-0.76,"6,278,951,853.73",2024-10-23,2025-04-09
100,"2,665.81",25.88,0.98,"4,171,665,619.69",2024-10-22,2025-04-09
101,"2,639.92",-57.99,-2.14,"5,900,791,044.48",2024-10-21,2025-04-09
102,"2,697.91",-47.44,-1.72,"8,180,262,572.11",2024-10-20,2025-04-09
103,"2,745.36",2.47,0.09,"7,192,792,166.86",2024-10-17,2025-04-09
104,"2,742.88",43.22,1.60,"5,660,237,737.60",2024-10-16,2025-04-09
105,"2,699.66",31.48,1.17,"3,062,337,799.23",2024-10-15,2025-04-09
106,"2,668.17",4.85,0.18,"3,761,512,706.84",2024-10-09,2025-04-09
107,"2,663.32",-27.39,-1.01,"4,593,727,244.34",2024-10-08,2025-04-09
108,"2,690.72",37.13,1.39,"7,095,953,027.17",2024-10-07,2025-04-09
109,"2,653.58",56.09,2.15,"6,138,206,705.70",2024-10-06,2025-04-09
110,"2,597.49",-26.07,-0.99,"6,778,195,881.11",2024-10-02,2025-04-09
111,"2,623.56",114.70,4.57,"7,616,522,258.00",2024-10-01,2025-04-09
112,"2,508.86",44.45,1.80,"3,715,359,935.11",2024-09-30,2025-04-09
113,"2,464.40",-22.36,-0.89,"4,050,658,036.93",2024-09-29,2025-04-09
114,"2,486.76",-32.81,-1.30,"4,841,407,720.13",2024-09-26,2025-04-09
115,"2,519.57",49.18,1.99,"4,813,223,004.48",2024-09-25,2025-04-09
116,"2,470.39",-58.93,-2.33,"5,689,561,356.68",2024-09-24,2025-04-09
117,"2,529.33",-59.02,-2.28,"5,660,302,683.50",2024-09-23,2025-04-09
118,"2,588.35",11.58,0.44,"5,092,948,690.68",2024-09-22,2025-04-09
119,"2,576.76",-4.00,-0.15,"5,669,194,961.88",2024-09-18,2025-04-09
120,"2,580.76",-57.03,-2.16,"7,361,988,383.74",2024-09-16,2025-04-09
121,"2,637.79",-50.73,-1.88,"10,339,235,957.44",2024-09-15,2025-04-09
122,"2,688.53",78.31,3.00,"8,169,274,612.81",2024-09-12,2025-04-09
123,"2,610.21",-22.73,-0.86,"6,851,179,051.18",2024-09-11,2025-04-09
124,"2,632.94",-13.09,-0.49,"7,245,568,421.39",2024-09-10,2025-04-09
125,"2,646.03",-55.86,-2.06,"9,439,106,425.54",2024-09-09,2025-04-09
126,"2,701.90",-25.46,-0.93,"10,122,408,249.12",2024-09-08,2025-04-09
127,"2,727.36",-12.10,-0.44,"9,651,513,246.31",2024-09-05,2025-04-09
128,"2,739.46",-90.73,-3.20,"12,925,688,215.22",2024-09-04,2025-04-09
129,"2,830.16",6.90,0.24,"13,577,105,289.17",2024-09-03,2025-04-09
130,"2,823.25",127.32,4.72,"13,104,631,802.67",2024-09-02,2025-04-09
131,"2,695.93",-53.63,-1.95,"10,517,682,349.32",2024-09-01,2025-04-09
132,"2,749.57",-36.83,-1.32,"12,243,601,365.90",2024-08-29,2025-04-09
133,"2,786.40",3.80,0.13,"13,727,368,393.64",2024-08-28,2025-04-09
134,"2,782.60",-111.96,-3.86,"18,649,533,170.34",2024-08-27,2025-04-09
135,"2,894.57",-79.88,-2.68,"19,740,593,800.64",2024-08-25,2025-04-09
136,"2,974.46",6.01,0.20,"19,160,652,085.56",2024-08-22,2025-04-09
137,"2,968.44",2.11,0.07,"18,906,373,792.00",2024-08-21,2025-04-09
138,"2,966.33",-34.48,-1.15,"28,836,997,376.12",2024-08-18,2025-04-09
139,"3,000.81",43.05,1.45,"29,958,519,216.94",2024-08-15,2025-04-09
140,"2,957.75",34.29,1.17,"23,430,581,150.48",2024-08-14,2025-04-09
141,"2,923.46",-8.18,-0.27,"21,515,010,633.31",2024-08-13,2025-04-09
142,"2,931.65",70.81,2.47,"27,242,034,765.88",2024-08-12,2025-04-09
143,"2,860.91",94.46,3.41,"25,779,453,509.90",2024-08-11,2025-04-09
144,"2,766.38",6.70,0.24,"20,070,434,103.38",2024-08-08,2025-04-09
145,"2,759.67",108.35,4.08,"17,950,918,627.83",2024-08-07,2025-04-09
146,"2,651.32",-145.05,-5.18,"23,716,716,874.10",2024-08-06,2025-04-09
147,"2,796.38",40.76,1.47,"21,864,992,277.64",2024-08-05,2025-04-09
148,"2,755.62",-5.29,-0.19,"21,713,431,007.73",2024-08-01,2025-04-09
149,"2,760.90",64.25,2.38,"21,911,503,161.05",2024-07-31,2025-04-09
150,"2,696.65",35.55,1.33,"17,266,391,542.96",2024-07-30,2025-04-09
151,"2,661.09",-20.46,-0.76,"19,609,177,106.29",2024-07-29,2025-04-09
152,"2,681.56",113.42,4.41,"15,810,596,235.45",2024-07-28,2025-04-09
153,"2,568.11",32.00,1.26,"14,137,899,049.28",2024-07-25,2025-04-09
154,"2,536.11",-27.32,-1.06,"16,208,577,314.52",2024-07-24,2025-04-09
155,"2,563.43",75.33,3.02,"14,116,330,995.75",2024-07-23,2025-04-09
156,"2,488.09",2.15,0.08,"13,915,535,440.97",2024-07-22,2025-04-09
157,"2,485.94",61.61,2.54,"15,238,271,290.97",2024-07-21,2025-04-09
158,"2,424.32",59.68,2.52,"15,548,684,746.66",2024-07-18,2025-04-09
159,"2,364.63",54.04,2.33,"12,059,266,113.47",2024-07-17,2025-04-09
160,"2,310.59",70.18,3.13,"9,138,629,642.41",2024-07-16,2025-04-09
161,"2,240.41",-17.18,-0.76,"8,731,436,037.14",2024-07-15,2025-04-09
162,"2,257.59",52.97,2.40,"7,620,498,520.87",2024-07-14,2025-04-09
163,"2,204.61",29.21,1.34,"7,080,698,146.05",2024-07-11,2025-04-09
164,"2,175.40",23.25,1.08,"5,744,083,391.51",2024-07-10,2025-04-09
165,"2,152.14",15.79,0.73,"5,535,958,885.30",2024-07-09,2025-04-09
166,"2,136.35",-4.62,-0.21,"4,569,836,106.00",2024-07-08,2025-04-09
167,"2,140.97",21.27,1.00,"6,002,931,854.70",2024-07-07,2025-04-09
168,"2,119.70",15.46,0.73,"6,482,546,980.63",2024-07-04,2025-04-09
169,"2,104.22",3.79,0.18,"5,083,528,935.17",2024-07-03,2025-04-09
170,"2,100.43",47.04,2.29,"4,576,831,720.09",2024-07-02,2025-04-09
171,"2,053.38",16.29,0.80,"2,999,964,256.53",2024-07-01,2025-04-09
172,"2,037.09",-14.83,-0.72,"3,607,198,407.65",2024-06-30,2025-04-09
173,"2,051.92",-8.24,-0.40,"3,715,903,824.53",2024-06-27,2025-04-09
174,"2,060.16",-11.60,-0.56,"4,058,047,734.22",2024-06-26,2025-04-09
175,"2,071.77",5.60,0.27,"4,187,796,833.89",2024-06-25,2025-04-09
176,"2,066.16",3.21,0.15,"5,077,255,116.14",2024-06-24,2025-04-09
177,"2,062.94",-5.37,-0.25,"4,374,597,458.64",2024-06-23,2025-04-09
178,"2,068.31",-10.44,-0.50,"3,870,744,903.34",2024-06-20,2025-04-09
179,"2,078.76",2.27,0.10,"3,404,372,632.64",2024-06-19,2025-04-09
180,"2,076.49",-18.76,-0.89,"4,055,737,884.32",2024-06-18,2025-04-09
181,"2,095.25",-17.04,-0.80,"5,472,253,551.85",2024-06-16,2025-04-09
182,"2,112.29",-9.32,-0.43,"6,443,029,208.11",2024-06-13,2025-04-09
183,"2,121.62",6.37,0.30,"5,894,089,245.13",2024-06-12,2025-04-09
184,"2,115.24",33.15,1.59,"5,555,361,739.06",2024-06-11,2025-04-09
185,"2,082.09",8.90,0.42,"5,490,609,782.28",2024-06-10,2025-04-09
186,"2,073.19",-4.59,-0.22,"5,189,079,522.43",2024-06-09,2025-04-09
187,"2,077.78",-1.93,-0.09,"4,388,278,720.37",2024-06-06,2025-04-09
188,"2,079.71",-5.58,-0.26,"3,992,976,492.79",2024-06-05,2025-04-09
189,"2,085.30",6.22,0.29,"4,084,715,877.40",2024-06-04,2025-04-09
190,"2,079.07",-3.97,-0.19,"4,004,070,243.60",2024-06-03,2025-04-09
191,"2,083.04",13.51,0.65,"4,311,015,629.95",2024-06-02,2025-04-09
192,"2,069.53",-19.89,-0.95,"4,217,494,195.64",2024-05-30,2025-04-09
193,"2,089.42",-23.81,-1.12,"4,575,063,274.38",2024-05-29,2025-04-09
194,"2,113.27",3.93,0.18,"3,893,764,143.93",2024-05-27,2025-04-09
195,"2,109.34",-22.14,-1.03,"4,441,538,471.69",2024-05-26,2025-04-09
196,"2,131.49",15.54,0.73,"5,687,680,912.80",2024-05-22,2025-04-09
197,"2,115.94",23.94,1.14,"5,206,208,111.56",2024-05-21,2025-04-09
198,"2,092.00",27.54,1.33,"5,854,354,212.19",2024-05-20,2025-04-09
199,"2,064.45",45.69,2.26,"5,251,024,786.63",2024-05-19,2025-04-09
200,"2,018.76",0.79,0.03,"4,233,816,403.70",2024-05-16,2025-04-09
201,"2,017.97",-9.54,-0.47,"3,708,430,055.16",2024-05-15,2025-04-09
202,"2,027.51",28.62,1.43,"4,088,853,664.80",2024-05-14,2025-04-09
203,"1,998.89",24.39,1.23,"3,408,608,157.91",2024-05-13,2025-04-09
204,"1,974.50",8.26,0.42,"3,155,142,168.43",2024-05-12,2025-04-09
205,"1,966.23",5.63,0.28,"3,121,286,362.59",2024-05-09,2025-04-09
206,"1,960.60",-0.21,-0.01,"2,547,030,825.49",2024-05-08,2025-04-09
207,"1,960.81",2.06,0.10,"2,140,502,621.77",2024-05-07,2025-04-09
208,"1,958.75",-15.62,-0.79,"2,891,319,979.87",2024-05-06,2025-04-09
209,"1,974.37",-24.58,-1.23,"3,795,748,296.38",2024-05-05,2025-04-09
210,"1,998.96",-7.31,-0.36,"4,133,362,726.23",2024-05-02,2025-04-09
211,"2,006.28",25.93,1.30,"4,800,044,601.66",2024-04-30,2025-04-09
212,"1,980.34",0.07,0.00,"2,959,458,501.43",2024-04-29,2025-04-09
213,"1,980.27",14.33,0.72,"2,682,586,955.82",2024-04-28,2025-04-09
214,"1,965.93",-3.24,-0.16,"2,366,975,594.11",2024-04-25,2025-04-09
215,"1,969.17",0.15,0.00,"2,536,431,998.49",2024-04-24,2025-04-09
216,"1,969.02",-15.41,-0.77,"2,058,305,185.18",2024-04-22,2025-04-09
217,"1,984.43",12.29,0.62,"2,259,959,456.88",2024-04-21,2025-04-09
218,"1,972.14",-19.56,-0.98,"2,093,612,792.77",2024-04-18,2025-04-09
219,"1,991.71",-14.81,-0.73,"2,103,019,218.57",2024-04-16,2025-04-09
220,"2,006.52",-16.82,-0.83,"2,797,577,432.68",2024-04-15,2025-04-09
221,"2,023.35",-2.35,-0.11,"3,063,771,798.12",2024-04-14,2025-04-09
222,"2,025.30",-10.71,-0.52,"3,485,660,640.32",2024-04-10,2025-04-09
223,"2,036.01",9.19,0.45,"4,143,783,989.11",2024-04-09,2025-04-09
224,"2,026.81",22.75,1.13,"4,256,676,333.55",2024-04-07,2025-04-09
225,"2,004.05",-2.73,-0.13,"3,037,267,307.84",2024-04-04,2025-04-09
226,"2,006.78",-3.43,-0.17,"2,536,233,986.66",2024-04-03,2025-04-09
227,"2,010.21",-1.85,-0.09,"2,291,645,585.48",2024-04-02,2025-04-09
228,"2,012.07",-6.26,-0.31,"2,874,754,305.75",2024-04-01,2025-04-09
229,"2,018.33",-17.30,-0.85,"3,205,313,024.75",2024-03-31,2025-04-09
230,"2,035.64",4.78,0.23,"2,653,349,468.50",2024-03-28,2025-04-09
231,"2,030.86",-10.83,-0.53,"2,235,485,534.30",2024-03-27,2025-04-09
232,"2,041.70",10.14,0.49,"2,354,348,503.00",2024-03-26,2025-04-09
233,"2,031.55",-17.01,-0.83,"2,489,118,485.07",2024-03-25,2025-04-09
234,"2,048.57",-15.37,-0.74,"4,313,017,713.50",2024-03-21,2025-04-09
235,"2,063.95",-3.34,-0.16,"3,496,284,036.15",2024-03-20,2025-04-09
236,"2,067.29",-6.24,-0.30,"3,633,936,554.86",2024-03-19,2025-04-09
237,"2,073.53",3.27,0.15,"2,885,637,818.91",2024-03-18,2025-04-09
238,"2,070.25",-10.62,-0.51,"3,387,980,384.32",2024-03-17,2025-04-09
239,"2,080.87",-27.84,-1.32,"3,943,592,302.13",2024-03-14,2025-04-09
240,"2,108.72",-2.48,-0.11,"4,248,523,332.22",2024-03-13,2025-04-09
241,"2,111.21",58.55,2.85,"4,551,632,347.81",2024-03-12,2025-04-09
242,"2,052.65",22.10,1.08,"2,922,771,558.90",2024-03-10,2025-04-09
243,"2,030.55",13.51,0.67,"3,199,205,820.34",2024-03-07,2025-04-09
244,"2,017.03",9.33,0.46,"3,450,838,357.20",2024-03-06,2025-04-09
245,"2,007.69",-70.31,-3.38,"4,113,676,958.02",2024-03-05,2025-04-09
246,"2,078.00",117.70,6.00,"375,209,978.32",2024-03-04,2025-04-09
247,"1,960.30",-11.78,-0.59,"2,082,786,089.07",2024-03-03,2025-04-09
248,"1,972.09",-28.68,-1.43,"2,598,733,478.85",2024-02-29,2025-04-09
249,"2,000.77",-0.87,-0.04,"2,038,100,977.41",2024-02-28,2025-04-09
250,"2,001.64",9.34,0.46,"1,869,813,526.20",2024-02-27,2025-04-09
251,"1,992.30",13.28,0.67,"2,017,739,060.68",2024-02-26,2025-04-09
252,"1,979.02",-26.81,-1.33,"3,086,951,070.50",2024-02-25,2025-04-09
253,"2,005.83",-20.76,-1.02,"3,206,167,025.36",2024-02-22,2025-04-09
254,"2,026.59",-6.46,-0.31,"2,241,961,799.36",2024-02-21,2025-04-09
255,"2,033.06",-1.76,-0.08,"3,113,556,978.43",2024-02-20,2025-04-09
256,"2,034.82",-27.21,-1.31,"3,775,422,196.16",2024-02-18,2025-04-09
257,"2,062.03",-14.46,-0.69,"3,869,118,741.97",2024-02-15,2025-04-09
258,"2,076.50",5.91,0.28,"4,252,722,895.25",2024-02-14,2025-04-09
259,"2,070.59",-30.56,-1.45,"4,667,179,304.13",2024-02-13,2025-04-09
260,"2,101.16",15.33,0.73,"3,586,984,128.47",2024-02-12,2025-04-09
261,"2,085.82",-10.50,-0.50,"4,085,678,472.16",2024-02-11,2025-04-09
262,"2,096.32",5.68,0.27,"3,212,283,453.62",2024-02-08,2025-04-09
263,"2,090.64",4.92,0.23,"2,842,550,237.46",2024-02-07,2025-04-09
264,"2,085.71",9.44,0.45,"2,591,534,907.76",2024-02-06,2025-04-09
265,"2,076.27",14.57,0.70,"2,438,058,254.56",2024-02-05,2025-04-09
266,"2,061.70",-5.31,-0.25,"3,216,727,221.79",2024-02-04,2025-04-09
267,"2,067.01",-30.92,-1.47,"4,180,632,139.37",2024-02-01,2025-04-09
268,"2,097.93",-21.67,-1.02,"5,295,605,057.47",2024-01-31,2025-04-09
269,"2,119.61",14.88,0.70,"5,544,217,593.12",2024-01-30,2025-04-09
270,"2,104.72",10.26,0.48,"4,566,522,230.81",2024-01-29,2025-04-09
271,"2,094.46",10.37,0.49,"3,833,776,580.75",2024-01-28,2025-04-09
272,"2,084.09",-3.94,-0.18,"3,764,505,450.97",2024-01-25,2025-04-09
273,"2,088.04",-10.25,-0.48,"3,897,022,598.98",2024-01-24,2025-04-09
274,"2,098.29",-0.40,-0.01,"4,294,566,751.66",2024-01-23,2025-04-09
275,"2,098.69",-31.49,-1.47,"6,366,070,003.35",2024-01-22,2025-04-09
276,"2,130.18",-25.63,-1.18,"7,677,740,058.03",2024-01-21,2025-04-09
277,"2,155.82",-7.24,-0.33,"8,174,986,282.97",2024-01-18,2025-04-09
278,"2,163.06",-12.10,-0.55,"9,768,969,868.61",2024-01-17,2025-04-09
279,"2,175.17",54.54,2.57,"8,023,862,406.68",2024-01-16,2025-04-09
280,"2,120.62",31.62,1.51,"5,450,421,806.39",2024-01-14,2025-04-09
281,"2,088.99",-0.62,-0.03,"4,307,763,277.26",2024-01-11,2025-04-09
282,"2,089.62",9.50,0.45,"5,134,848,789.38",2024-01-10,2025-04-09
283,"2,080.12",20.62,1.00,"6,118,317,866.66",2024-01-09,2025-04-09
284,"2,059.49",36.57,1.80,"4,675,224,906.27",2024-01-08,2025-04-09
285,"2,022.92",-26.36,-1.28,"5,241,408,379.84",2024-01-07,2025-04-09
286,"2,049.28",-8.71,-0.42,"5,581,107,804.69",2024-01-04,2025-04-09
287,"2,058.00",27.90,1.37,"4,048,857,454.59",2024-01-03,2025-04-09
288,"2,030.10",-30.05,-1.45,"4,044,659,922.73",2024-01-02,2025-04-09
289,"2,060.15",-8.75,-0.42,"4,483,982,461.34",2024-01-01,2025-04-09
290,"2,068.90",-1.93,-0.09,"4,290,932,297.59",2023-12-28,2025-04-09
291,"2,070.84",-17.23,-0.82,"5,248,782,611.36",2023-12-27,2025-04-09
292,"2,088.07",-21.03,-0.99,"7,111,733,829.80",2023-12-24,2025-04-09
293,"2,109.10",-32.77,-1.53,"6,274,324,811.90",2023-12-21,2025-04-09
294,"2,141.87",35.39,1.68,"7,009,575,176.13",2023-12-20,2025-04-09
295,"2,106.48",45.98,2.23,"5,984,699,175.73",2023-12-19,2025-04-09
296,"2,060.49",38.14,1.88,"6,868,177,565.82",2023-12-18,2025-04-09
297,"2,022.35",27.75,1.39,"5,157,846,979.04",2023-12-17,2025-04-09
298,"1,994.60",6.55,0.32,"3,151,635,750.11",2023-12-14,2025-04-09
299,"1,988.04",2.60,0.13,"3,909,198,570.27",2023-12-13,2025-04-09
300,"1,985.44",36.86,1.89,"4,309,019,196.26",2023-12-12,2025-04-09
301,"1,948.57",-15.40,-0.78,"4,842,774,386.83",2023-12-11,2025-04-09
302,"1,963.98",111.20,6.00,"451,299,087.69",2023-12-10,2025-04-09
303,"1,852.77",11.73,0.63,"2,799,146,433.94",2023-12-07,2025-04-09
304,"1,841.04",3.33,0.18,"1,141,812,382.77",2023-12-06,2025-04-09
305,"1,837.71",-10.10,-0.54,"1,544,935,438.34",2023-12-05,2025-04-09
306,"1,847.81",-3.42,-0.18,"1,197,257,894.69",2023-12-04,2025-04-09
307,"1,851.23",-7.29,-0.39,"964,010,431.27",2023-12-03,2025-04-09
308,"1,858.53",-18.06,-0.96,"1,323,519,357.20",2023-11-30,2025-04-09
309,"1,876.60",-17.93,-0.94,"1,236,642,242.76",2023-11-29,2025-04-09
310,"1,894.53",-2.17,-0.11,"1,280,228,971.85",2023-11-28,2025-04-09
311,"1,896.67",-11.27,-0.59,"1,754,750,755.81",2023-11-27,2025-04-09
312,"1,907.95",47.75,2.56,"2,011,763,358.52",2023-11-26,2025-04-09
313,"1,860.20",9.87,0.53,"1,348,347,430.30",2023-11-23,2025-04-09
314,"1,850.33",20.67,1.13,"1,087,098,495.58",2023-11-22,2025-04-09
315,"1,829.65",-23.82,-1.28,"950,479,583.91",2023-11-21,2025-04-09
316,"1,853.48",1.39,0.07,"1,099,318,029.69",2023-11-20,2025-04-09
317,"1,852.08",-11.85,-0.63,"836,005,656.08",2023-11-09,2025-04-09
318,"1,863.94",5.17,0.27,"782,743,264.94",2023-11-08,2025-04-09
319,"1,858.76",11.22,0.60,"996,586,291.90",2023-11-07,2025-04-09
320,"1,847.54",21.30,1.16,"938,929,040.59",2023-11-06,2025-04-09
321,"1,826.23",-21.46,-1.16,"972,367,278.92",2023-11-05,2025-04-09
322,"1,847.70",-10.86,-0.58,"964,477,711.41",2023-11-02,2025-04-09
323,"1,858.56",-5.83,-0.31,"812,089,291.30",2023-11-01,2025-04-09
324,"1,864.40",-14.29,-0.76,"571,483,276.48",2023-10-31,2025-04-09
